
MIS  = not present
RIT  = withdrawn 
0    = fail
33   = 30 cum laude

2121724	25
2106919	30
2051143	RIT
2122859	28
2119281	27
2097672	27
2109673	RIT
2124359	19
2118417	27
2071542	MIS
2106977	24
2044010	18
2106235	33
2062721	MIS
2106240	MIS
2119970	MIS
2080400	RIT
2128857	RIT
2074282	0
2071555	19
2080641	0
2043993	MIS
2125183	33
2088282	0
2119287	30
2071564	MIS
2130914	26
2087639	0
2037039	0
2122857	20
2119968	25
2119969	26
2128832	MIS
2122860	MIS
2107432	MIS
2052418	RIT
2107152	RIT
2109314	30
2107444	23
2112099	RIT
2125380	0
2119283	25
2090597	26
2125716	0
2110433	MIS
2108885	25
2121719	30
2130041	24
2122546	28
2106920	19
2097105	25
2080644	MIS
2119069	21
2107766	20
2120826	20
2104292	26
2081299	MIS
2122183	30
2058343	0
2048716	0
2119285	30
2124231	30
2104288	20
1217865	MIS
2119289	29
2122858	27
2130332	30
2124927	21
2052421	RIT
2124456	33
2054136	29
2053079	0
2071552	18
2095666	0
2120931	27
2130893	RIT
2122542	26
2104290	27
2123072	24
2044017	0
2112218	0
2121717	33
2122856	26
2122185	27
2124232	MIS
2072532	MIS
2114260	23
2048714	0
2121718	18
2121721	MIS
2129676	MIS
2106918	19
2106239	0
2125514	30
2078246	26
2106727	MIS
2005552	MIS
2125832	RIT
2080357	MIS
2102414	0
2129935	MIS
2051142	RIT
2131058	0
2122187	MIS2
071499	MIS
2104286	30
2089108	MIS
2086040	MIS
2119279	26
2103664	21
2044009	MIS
2120933	18
2116883	0
2085445	MIS
2112145	0
2121248	18
